AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,5129,Caldas,5,Antioquia,4.57,2.71,2.73,6.93,4.71,84.5,66.67,78.75,78.8
2017,5134,Campamento,5,Antioquia,4.38,1.73,4.19,7.1,1.27,84.42,11.36,80.32,80.3
2017,5138,Cañasgordas,5,Antioquia,4.11,4.25,2.31,6.12,5.14,94.72,22.58,71.66,71.7
2017,5142,Caracolí,5,Antioquia,3.43,8.2,3.42,1.16,5.17,93.74,21.43,66.39,66.4
2017,5145,Caramanta,5,Antioquia,2.83,0.0,2.73,3.66,2.3,93.36,26.32,71.23,71.2
2017,5147,Carepa,5,Antioquia,4.3,3.52,3.37,6.3,2.56,92.63,44.19,79.92,79.9
2017,5148,El Carmen de Viboral,5,Antioquia,2.74,1.75,1.41,4.69,2.81,87.66,30.43,83.89,83.9
2017,5150,Carolina,5,Antioquia,2.4,9.3,2.68,1.47,1.08,90.4,50.0,93.0,93.0
2017,5154,Caucasia,5,Antioquia,3.87,3.2,2.6,5.38,5.11,89.99,32.26,77.55,77.6
2017,5172,Chigorodó,5,Antioquia,6.9,4.6,5.6,9.67,5.17,83.52,38.3,71.61,71.6
2017,5190,Cisneros,5,Antioquia,2.93,3.13,2.11,3.83,2.98,89.17,33.33,85.96,86.0
2017,5197,Cocorná,5,Antioquia,4.07,2.93,2.62,6.65,3.77,87.9,13.56,100.1,100.1
2017,5206,Concepción,5,Antioquia,3.85,7.14,1.81,8.09,2.08,92.47,10.53,98.91,98.9
2017,5209,Concordia,5,Antioquia,4.88,4.65,4.52,5.98,2.46,94.5,8.51,79.12,79.1
2017,5212,Copacabana,5,Antioquia,3.62,4.52,2.52,5.09,2.42,89.37,62.5,98.34,98.4
2017,5234,Dabeiba,5,Antioquia,6.67,6.47,6.12,8.6,3.95,88.46,29.11,97.27,97.3
2017,5237,Don Matías,5,Antioquia,4.02,1.82,2.68,6.07,4.39,95.98,27.78,70.65,70.6
2017,5240,Ebéjico,5,Antioquia,4.54,2.19,2.66,6.17,7.79,86.23,31.25,67.72,67.7
2017,5250,El Bagre,5,Antioquia,5.52,6.7,4.8,6.75,4.69,92.1,25.61,110.11,110.1
2017,5264,Entrerrios,5,Antioquia,3.99,1.9,4.34,4.33,2.69,91.4,28.57,81.99,82.0
2017,5266,Envigado,5,Antioquia,2.07,2.13,1.09,3.34,1.48,97.76,100.0,64.24,65.5
2017,5282,Fredonia,5,Antioquia,3.38,2.42,3.07,3.68,3.96,91.52,17.65,72.26,72.3
2017,5284,Frontino,5,Antioquia,4.31,5.09,3.65,5.71,3.48,95.26,19.18,119.61,119.6
2017,5306,Giraldo,5,Antioquia,0.52,1.16,0.55,0.53,0.0,95.37,21.43,125.22,125.2
2017,5308,Girardota,5,Antioquia,4.46,4.6,2.86,7.15,2.38,89.87,23.33,63.3,63.3
2017,5310,Gómez Plata,5,Antioquia,2.79,0.0,0.87,5.87,1.78,95.88,30.0,56.18,56.2
2017,5313,Granada,5,Antioquia,4.35,1.43,3.32,6.53,4.55,89.81,7.5,87.46,87.5
2017,5315,Guadalupe,5,Antioquia,1.66,0.0,1.98,1.29,2.42,90.85,41.18,87.01,87.0
2017,5318,Guarne,5,Antioquia,3.34,3.53,1.75,5.4,3.01,92.34,18.75,59.38,59.4
2017,5321,Guatape,5,Antioquia,2.72,2.67,1.18,4.51,2.08,87.55,28.57,124.9,124.9
2017,5347,Heliconia,5,Antioquia,6.97,0.0,3.75,12.16,6.09,88.59,18.75,71.87,71.9
2017,5353,Hispania,5,Antioquia,0.79,0.0,0.89,1.06,0.0,95.14,100.0,96.63,96.6
2017,5360,Itagüí,5,Antioquia,3.09,3.67,2.06,4.31,2.67,90.76,100.0,70.93,71.2
2017,5361,Ituango,5,Antioquia,5.99,5.68,4.35,8.48,6.71,88.03,25.0,93.77,93.8
2017,5364,Jardín,5,Antioquia,2.75,4.15,2.12,3.68,1.89,86.95,33.33,82.67,82.7
2017,5368,Jericó,5,Antioquia,3.05,3.6,3.05,3.08,2.75,90.95,23.33,81.96,82.0
2017,5376,La Ceja,5,Antioquia,2.14,2.57,1.19,3.38,1.87,93.03,45.45,87.4,87.4
2017,5380,La Estrella,5,Antioquia,5.61,4.86,3.8,7.94,5.1,94.39,36.36,99.29,99.9
2017,5390,La Pintada,5,Antioquia,6.24,3.51,3.74,9.97,5.84,88.17,100.0,106.94,106.9
2017,5400,La Unión,5,Antioquia,3.78,3.5,2.16,6.34,3.0,87.56,8.0,89.67,89.7
2017,5411,Liborina,5,Antioquia,1.45,0.0,0.66,2.61,1.81,96.75,23.53,101.3,101.3
2017,5425,Maceo,5,Antioquia,6.11,3.91,6.13,7.11,4.17,91.61,30.0,132.57,132.6
2017,5440,Marinilla,5,Antioquia,4.03,2.01,1.92,6.89,2.85,90.62,24.44,90.94,90.9
2017,5467,Montebello,5,Antioquia,5.02,8.05,5.04,5.33,1.11,91.22,17.39,72.71,72.7
2017,5475,Murindó,5,Antioquia,2.69,0.92,2.72,3.35,3.13,97.23,18.18,112.75,112.7
2017,5480,Mutatá,5,Antioquia,7.37,5.54,7.18,8.33,6.95,91.91,12.5,89.1,89.1
2017,5483,Nariño,5,Antioquia,8.29,11.36,5.1,13.03,8.02,84.11,4.44,47.69,47.7
2017,5490,Necoclí,5,Antioquia,4.96,3.91,3.86,6.7,6.25,89.0,12.7,81.97,82.0
2017,5495,Nechí,5,Antioquia,6.21,4.44,4.69,10.01,5.04,88.87,13.46,97.93,97.9
2017,5501,Olaya,5,Antioquia,4.46,0.0,1.87,8.96,3.13,90.02,50.0,69.2,69.2
2017,5541,Peñol,5,Antioquia,2.73,0.78,1.85,4.75,2.87,89.15,22.73,82.44,82.4
2017,5543,Peque,5,Antioquia,4.36,3.97,2.61,6.98,7.84,92.66,12.5,61.26,61.3
2017,5576,Pueblorrico,5,Antioquia,4.74,1.8,3.7,6.58,6.84,93.72,40.0,92.23,92.2
2017,5579,Puerto Berrío,5,Antioquia,4.15,5.66,4.27,3.92,3.39,95.33,48.39,69.81,69.8
2017,5585,Puerto Nare,5,Antioquia,5.63,5.0,4.46,7.59,5.17,85.68,28.57,62.31,62.3
2017,5591,Puerto Triunfo,5,Antioquia,7.58,3.18,5.94,11.4,7.78,87.92,50.0,75.64,75.6
2017,5604,Remedios,5,Antioquia,5.55,5.17,5.48,6.13,4.15,85.82,26.19,93.22,93.2
2017,5607,Retiro,5,Antioquia,3.87,3.09,3.03,5.01,4.32,88.28,29.41,113.1,116.7
2017,5615,Rionegro,5,Antioquia,3.92,2.38,2.41,6.06,3.38,80.21,100.0,82.53,82.8
2017,5628,Sabanalarga,5,Antioquia,7.27,6.15,5.56,10.16,8.85,92.62,10.71,83.73,83.7
2017,5631,Sabaneta,5,Antioquia,1.86,2.31,1.72,2.01,1.73,91.62,88.89,128.53,128.8
2017,5642,Salgar,5,Antioquia,8.34,8.99,6.98,12.33,3.96,87.9,15.38,73.04,73.0
2017,5647,San Andrés,5,Antioquia,4.57,3.96,3.67,6.86,3.33,87.13,11.11,95.06,95.1
2017,5649,San Carlos,5,Antioquia,6.77,5.24,5.23,10.29,4.38,85.76,13.33,84.45,84.5
2017,5652,San Francisco,5,Antioquia,7.12,3.61,4.88,12.69,10.67,92.02,27.27,94.39,94.4
2017,5656,San Jerónimo,5,Antioquia,3.36,2.47,1.39,5.62,4.1,87.52,19.23,82.63,82.6
2017,5658,San José de la Montaña,5,Antioquia,4.21,5.36,3.33,5.22,3.85,95.65,16.67,74.43,74.4
2017,5659,San Juan de Urabá,5,Antioquia,6.26,6.23,4.92,8.31,6.57,91.5,22.22,85.27,85.3
2017,5660,San Luis,5,Antioquia,5.45,3.54,3.63,9.18,4.76,88.31,18.18,113.17,113.2
2017,5664,San Pedro,5,Antioquia,3.91,3.14,2.67,5.92,2.92,91.26,23.08,77.97,78.0
2017,5665,San Pedro de Uraba,5,Antioquia,4.09,3.18,2.7,5.77,6.01,93.72,12.5,104.93,104.9
2017,5667,San Rafael,5,Antioquia,3.36,1.65,1.51,5.26,1.9,95.06,13.56,148.71,148.7
2017,5670,San Roque,5,Antioquia,5.33,4.04,4.71,7.28,3.19,90.78,15.69,99.34,99.3
2017,5674,San Vicente,5,Antioquia,3.1,1.77,1.21,4.71,6.82,85.6,15.38,91.1,91.1
2017,5679,Santa Bárbara,5,Antioquia,2.79,2.35,1.95,4.02,3.02,90.2,20.93,77.78,77.8
2017,5686,Santa Rosa de Osos,5,Antioquia,4.02,4.03,3.81,4.7,2.89,92.01,43.08,97.73,97.8
2017,5690,Santo Domingo,5,Antioquia,3.86,3.73,4.11,4.0,2.61,92.74,8.89,108.35,108.4
2017,5697,El Santuario,5,Antioquia,4.19,2.48,2.27,7.02,4.58,93.38,22.58,117.78,117.9
2017,5736,Segovia,5,Antioquia,9.85,6.15,8.32,13.56,7.58,87.67,50.0,81.23,81.2
2017,5756,Sonson,5,Antioquia,4.91,3.77,3.86,7.04,3.47,88.19,17.35,87.18,87.2
2017,5761,Sopetrán,5,Antioquia,3.0,1.9,2.04,4.51,2.87,91.37,38.71,78.92,78.9
2017,5789,Támesis,5,Antioquia,2.54,1.88,1.03,4.17,2.76,93.53,42.11,93.56,93.6
2017,5790,Tarazá,5,Antioquia,8.42,5.94,8.88,8.87,3.59,81.39,12.9,66.8,66.8
2017,5792,Tarso,5,Antioquia,4.62,0.0,2.0,9.2,1.69,78.08,16.67,53.15,53.1
2017,5809,Titiribí,5,Antioquia,6.9,6.98,3.5,12.06,3.36,89.62,11.76,52.59,52.6
2017,5819,Toledo,5,Antioquia,1.78,2.75,1.03,3.04,0.0,79.48,5.26,77.42,77.4
2017,5837,Turbo,5,Antioquia,3.86,2.38,2.89,5.81,3.91,89.69,45.83,86.6,86.6
2017,5842,Uramita,5,Antioquia,4.15,5.11,2.35,6.48,8.13,90.37,22.86,71.82,71.8
2017,5847,Urrao,5,Antioquia,4.94,3.77,5.09,5.71,2.71,86.12,14.56,56.07,56.1
2017,5854,Valdivia,5,Antioquia,9.88,7.48,7.37,15.92,13.73,89.08,30.56,55.94,55.9
2017,5856,Valparaíso,5,Antioquia,3.3,0.0,2.88,5.05,1.94,96.7,15.38,61.57,61.6
2017,5858,Vegachí,5,Antioquia,7.18,2.12,6.27,10.01,5.82,90.66,16.67,123.73,123.7
2017,5861,Venecia,5,Antioquia,4.25,4.1,3.87,5.28,2.73,95.75,11.11,77.74,77.7
2017,5873,Vigía del Fuerte,5,Antioquia,3.58,1.68,2.73,6.84,1.06,96.39,62.5,183.52,183.5
2017,5885,Yalí,5,Antioquia,6.15,9.76,4.14,8.62,3.9,88.62,19.23,55.79,55.8
2017,5887,Yarumal,5,Antioquia,3.59,3.04,2.92,5.0,2.45,95.53,52.83,71.98,72.0
2017,5890,Yolombó,5,Antioquia,2.49,2.59,1.71,3.92,1.96,96.63,8.06,69.35,69.4
2017,5893,Yondó,5,Antioquia,8.64,11.46,6.12,12.73,8.37,81.2,2.17,89.12,89.1
2017,5895,Zaragoza,5,Antioquia,3.75,2.87,2.93,4.35,10.6,96.24,11.86,101.58,101.6
2017,8001,Barranquilla,8,Atlántico,1.14,1.84,1.05,1.21,0.86,94.82,92.49,99.39,99.7
2017,8078,Baranoa,8,Atlántico,1.14,1.68,0.87,1.3,1.26,91.73,100.0,97.59,97.7
2017,8137,Campo de la Cruz,8,Atlántico,1.74,3.74,1.63,1.51,1.15,86.94,80.0,106.23,106.2
2017,8141,Candelaria,8,Atlántico,0.48,0.34,0.28,0.57,1.04,90.45,100.0,102.08,102.1
2017,8296,Galapa,8,Atlántico,3.57,5.27,4.22,3.02,1.74,89.45,90.0,99.36,99.5
2017,8372,Juan de Acosta,8,Atlántico,1.03,2.05,0.79,1.13,1.01,91.39,100.0,92.16,92.4
2017,8421,Luruaco,8,Atlántico,2.02,2.96,1.37,2.52,2.47,90.78,73.33,89.97,90.0
2017,8433,Malambo,8,Atlántico,1.32,2.54,1.38,1.14,0.92,98.49,100.0,83.21,83.5
2017,8436,Manatí,8,Atlántico,2.47,3.97,2.33,2.63,1.44,93.27,83.33,123.8,123.8
2017,8520,Palmar de Varela,8,Atlántico,1.75,3.6,1.63,1.65,1.44,94.61,90.0,101.91,102.1
2017,8549,Piojó,8,Atlántico,3.4,4.55,3.04,3.83,2.7,87.81,50.0,79.19,79.2
2017,8558,Polonuevo,8,Atlántico,1.18,1.4,0.68,1.62,1.78,91.7,100.0,95.67,95.8
2017,8560,Ponedera,8,Atlántico,1.91,1.52,2.89,1.06,0.6,90.49,100.0,81.97,82.0
2017,8573,Puerto Colombia,8,Atlántico,1.72,2.91,1.3,1.92,1.61,92.01,100.0,264.54,273.8
2017,8606,Repelón,8,Atlántico,1.13,0.99,0.97,1.64,0.56,94.21,83.33,81.06,81.1
2017,8634,Sabanagrande,8,Atlántico,0.8,2.03,0.64,0.77,0.72,94.66,100.0,95.14,95.2
2017,8638,Sabanalarga,8,Atlántico,1.41,2.16,1.26,1.44,1.38,92.51,100.0,82.74,82.8
2017,8675,Santa Lucía,8,Atlántico,0.61,0.0,0.57,0.76,0.7,99.24,75.0,87.41,87.4
2017,8685,Santo Tomás,8,Atlántico,1.22,1.9,1.18,1.03,1.52,94.78,90.0,84.85,85.2
2017,8758,Soledad,8,Atlántico,1.22,1.9,1.24,1.23,0.74,94.29,95.56,69.93,70.2
2017,8770,Suan,8,Atlántico,0.65,0.93,0.74,0.71,0.0,90.33,100.0,125.19,125.2
2017,8832,Tubará,8,Atlántico,1.4,0.55,0.48,2.65,2.16,91.85,90.91,93.33,93.4
2017,8849,Usiacurí,8,Atlántico,0.37,0.0,0.42,0.54,0.0,92.43,100.0,78.32,78.3
2017,11001,"Bogotá, D.C.",11,"Bogotá, D.C.",1.62,2.21,1.31,1.9,1.55,97.29,98.76,79.45,79.9
2017,13001,Cartagena,13,Bolívar,2.77,4.26,2.33,3.1,2.51,89.29,6.99,97.3,97.5
2017,13006,Achí,13,Bolívar,2.08,1.69,1.37,3.29,2.17,96.44,37.5,103.47,103.5
2017,13030,Altos del Rosario,13,Bolívar,1.64,1.65,1.5,2.05,1.02,95.99,53.33,73.37,73.4
2017,13042,Arenal,13,Bolívar,1.84,0.65,1.23,3.05,2.01,91.83,26.67,34.79,34.8
2017,13052,Arjona,13,Bolívar,1.6,1.43,1.07,2.33,1.47,95.67,75.0,81.66,81.7
2017,13062,Arroyohondo,13,Bolívar,2.77,0.56,2.01,3.6,5.82,89.88,83.33,62.2,62.2
2017,13074,Barranco de Loba,13,Bolívar,3.77,0.8,4.57,3.96,1.81,91.61,25.71,85.81,85.8
2017,13140,Calamar,13,Bolívar,1.06,0.0,1.02,1.56,0.91,96.14,56.25,90.61,91.1
2017,13160,Cantagallo,13,Bolívar,2.32,5.35,2.12,1.64,1.39,90.17,16.13,91.44,91.4
2017,13188,Cicuco,13,Bolívar,2.66,3.13,1.55,4.07,3.83,92.76,60.0,120.47,120.5
2017,13212,Córdoba,13,Bolívar,1.94,1.26,1.52,2.56,2.64,94.14,42.86,112.76,112.8
2017,13222,Clemencia,13,Bolívar,0.31,0.0,0.15,0.72,0.0,94.62,62.5,85.98,86.0
2017,13244,El Carmen de Bolívar,13,Bolívar,2.42,3.0,2.47,2.5,1.38,95.21,37.0,79.73,79.8
2017,13248,El Guamo,13,Bolívar,0.13,0.0,0.0,0.37,0.0,96.17,75.0,89.67,89.7
2017,13268,El Peñón,13,Bolívar,2.72,0.77,2.18,3.47,5.98,90.99,43.75,76.59,76.6
2017,13300,Hatillo de Loba,13,Bolívar,2.26,3.0,1.56,3.33,1.54,87.98,82.35,92.69,92.7
2017,13430,Magangué,13,Bolívar,3.31,6.62,2.82,3.49,2.12,88.6,38.27,100.16,100.3
2017,13433,Mahates,13,Bolívar,1.16,1.64,1.02,1.47,0.42,96.85,68.0,97.13,97.1
2017,13440,Margarita,13,Bolívar,2.22,0.92,1.46,3.34,3.21,93.09,52.17,85.98,86.0
2017,13442,María la Baja,13,Bolívar,1.78,2.22,1.49,2.15,1.58,93.35,66.67,88.3,88.3
2017,13458,Montecristo,13,Bolívar,5.14,2.64,5.17,6.82,1.47,89.43,31.58,52.98,53.0
2017,13468,Mompós,13,Bolívar,3.93,5.52,3.37,4.57,2.88,91.88,89.47,99.39,99.4
2017,13473,Morales,13,Bolívar,2.52,4.01,2.38,2.33,2.05,93.5,36.84,77.59,77.6
2017,13490,Norosi,13,Bolívar,7.04,2.21,3.52,15.84,25.3,88.75,19.05,108.62,108.6
2017,13549,Pinillos,13,Bolívar,2.84,5.11,2.05,3.57,2.3,91.41,52.5,85.73,85.7
2017,13580,Regidor,13,Bolívar,1.4,1.19,1.54,1.39,0.92,94.49,33.33,38.66,38.7
2017,13600,Río Viejo,13,Bolívar,2.03,0.51,1.09,4.0,2.68,89.57,36.84,36.54,36.5
2017,13620,San Cristóbal,13,Bolívar,3.65,0.57,2.82,5.59,3.74,90.19,100.0,106.82,106.8
2017,13647,San Estanislao,13,Bolívar,1.68,1.34,1.63,1.95,1.38,91.62,83.33,87.26,87.3
2017,13650,San Fernando,13,Bolívar,1.15,1.89,1.61,0.43,0.0,95.7,42.86,67.32,67.3
2017,13654,San Jacinto,13,Bolívar,2.93,4.34,1.37,5.11,2.05,93.15,72.41,108.03,108.0
2017,13655,San Jacinto del Cauca,13,Bolívar,0.81,1.23,0.41,0.92,2.1,97.85,43.48,63.23,63.2
2017,13657,San Juan Nepomuceno,13,Bolívar,2.74,3.57,2.34,3.25,2.16,93.66,40.54,98.03,98.2
2017,13667,San Martín de Loba,13,Bolívar,3.11,1.9,2.91,3.77,3.78,91.97,34.21,84.32,84.3
2017,13670,San Pablo,13,Bolívar,3.35,4.71,2.57,4.37,2.81,90.27,34.04,78.46,78.5
2017,13673,Santa Catalina,13,Bolívar,1.5,1.86,1.5,1.66,0.81,90.72,50.0,91.85,92.0
2017,13683,Santa Rosa,13,Bolívar,1.13,0.53,1.06,1.59,0.68,94.71,57.14,63.56,63.6
2017,13688,Santa Rosa del Sur,13,Bolívar,5.52,6.22,4.09,7.65,5.94,88.16,26.67,67.52,67.5
2017,13744,Simití,13,Bolívar,2.52,2.25,2.35,2.88,2.69,91.0,25.0,66.85,66.9
2017,13760,Soplaviento,13,Bolívar,2.1,3.85,1.22,3.24,0.85,97.85,66.67,91.85,91.9
2017,13780,Talaigua Nuevo,13,Bolívar,1.83,0.65,0.8,3.93,1.53,98.17,83.33,98.97,99.0
2017,13810,Tiquisio,13,Bolívar,1.36,0.91,1.01,2.19,1.65,93.1,13.21,84.3,84.3
2017,13836,Turbaco,13,Bolívar,2.65,1.96,2.14,3.18,3.4,87.34,65.22,112.5,112.7
2017,13838,Turbaná,13,Bolívar,0.23,0.55,0.32,0.09,0.0,95.8,66.67,78.75,78.7
2017,13873,Villanueva,13,Bolívar,1.71,1.44,1.97,1.4,1.79,96.77,55.56,96.29,96.7
2017,13894,Zambrano,13,Bolívar,7.39,5.18,9.37,7.31,3.0,90.77,70.0,90.96,91.0
2017,15001,Tunja,15,Boyacá,2.59,15.51,0.99,2.43,2.1,92.21,13.64,84.48,84.7
2017,15022,Almeida,15,Boyacá,1.68,0.0,1.04,2.17,2.78,90.76,12.5,71.25,71.3
2017,15047,Aquitania,15,Boyacá,2.61,1.75,0.92,4.52,4.33,92.33,21.05,86.93,86.9
2017,15051,Arcabuco,15,Boyacá,0.78,0.0,0.66,0.69,1.72,87.11,20.0,97.01,97.0
2017,15087,Belén,15,Boyacá,1.59,2.11,1.07,1.47,2.84,94.47,27.78,108.16,108.2
2017,15090,Berbeo,15,Boyacá,0.68,0.0,0.0,0.92,2.08,99.32,28.57,50.56,50.6
2017,15092,Betéitiva,15,Boyacá,1.44,3.85,0.0,3.33,0.0,96.03,25.0,54.87,54.9
2017,15097,Boavita,15,Boyacá,1.96,3.03,0.51,3.32,1.6,93.27,22.73,73.86,73.9
2017,15104,Boyacá,15,Boyacá,1.03,3.51,0.26,1.25,1.75,98.97,33.33,83.37,83.4
2017,15106,Briceño,15,Boyacá,4.77,0.0,0.57,11.39,1.75,91.65,13.33,73.82,73.8
2017,15109,Buenavista,15,Boyacá,1.38,2.0,1.77,1.12,0.71,97.14,16.0,70.67,70.7
2017,15114,Busbanzá,15,Boyacá,4.67,0.0,2.17,10.0,0.0,88.79,50.0,43.67,43.7
2017,15131,Caldas,15,Boyacá,2.25,2.63,1.81,3.14,1.05,93.24,54.55,79.5,79.5
2017,15135,Campohermoso,15,Boyacá,3.37,5.13,0.46,7.73,0.0,92.06,15.38,52.47,52.5
2017,15162,Cerinza,15,Boyacá,0.48,2.22,0.0,0.0,1.92,94.71,16.67,83.64,83.6
2017,15172,Chinavita,15,Boyacá,4.38,5.26,0.46,5.85,10.34,89.78,54.55,78.15,78.1
2017,15176,Chiquinquirá,15,Boyacá,2.48,2.51,1.41,3.4,2.99,91.41,15.79,78.59,78.6
2017,15180,Chiscas,15,Boyacá,0.59,0.0,0.0,0.81,1.94,94.5,14.81,69.52,69.5
2017,15183,Chita,15,Boyacá,2.14,1.33,0.54,3.68,4.04,93.67,50.0,78.93,78.9
2017,15185,Chitaraque,15,Boyacá,1.81,2.17,1.3,2.61,1.02,96.39,25.0,87.49,87.5
2017,15187,Chivatá,15,Boyacá,1.42,0.0,0.45,2.31,2.9,90.26,12.5,29.65,29.6
2017,15189,Ciénega,15,Boyacá,1.49,0.0,0.52,2.81,2.0,94.36,18.18,97.6,97.6
2017,15204,Cómbita,15,Boyacá,2.18,1.11,0.72,4.91,0.49,97.56,35.0,83.69,83.8
2017,15212,Coper,15,Boyacá,3.15,4.17,3.35,3.54,1.1,88.8,8.0,76.65,76.6
2017,15215,Corrales,15,Boyacá,2.49,0.0,0.51,5.84,3.13,96.6,16.67,100.24,100.2
2017,15218,Covarachía,15,Boyacá,2.29,3.85,0.9,4.07,1.64,93.54,22.22,79.1,79.1
2017,15223,Cubará,15,Boyacá,0.31,1.6,0.29,0.0,0.0,93.72,13.04,68.29,68.3
2017,15224,Cucaita,15,Boyacá,1.94,6.35,1.47,1.39,2.27,93.2,33.33,68.55,68.5
2017,15226,Cuítiva,15,Boyacá,0.9,0.0,0.0,0.76,4.35,86.75,40.0,84.17,84.2
2017,15232,Chíquiza,15,Boyacá,0.84,0.0,0.52,1.41,0.94,93.17,46.67,64.84,64.8
2017,15236,Chivor,15,Boyacá,3.47,3.57,2.72,4.84,2.63,87.73,27.27,87.25,87.3
2017,15238,Duitama,15,Boyacá,1.36,1.38,1.13,1.65,1.19,91.55,100.0,97.7,97.9
2017,15244,El Cocuy,15,Boyacá,2.41,3.51,0.25,5.42,1.63,94.72,33.33,75.71,75.8
2017,15248,El Espino,15,Boyacá,1.92,0.0,0.96,2.7,3.23,95.58,15.38,87.18,87.2
2017,15272,Firavitoba,15,Boyacá,1.04,2.22,1.06,1.31,0.0,93.99,9.09,75.93,75.9
2017,15276,Floresta,15,Boyacá,1.28,0.0,0.88,1.65,2.0,94.88,23.08,60.19,60.2
2017,15293,Gachantivá,15,Boyacá,1.09,2.56,0.38,1.24,1.98,98.91,61.54,110.11,110.1
2017,15296,Gameza,15,Boyacá,1.37,1.37,0.86,1.38,3.23,97.48,15.38,82.38,82.4
2017,15299,Garagoa,15,Boyacá,1.56,0.71,0.6,2.25,2.49,92.97,15.79,72.02,72.1
2017,15317,Guacamayas,15,Boyacá,0.38,0.0,0.0,0.0,2.0,94.36,20.0,82.68,82.7
2017,15322,Guateque,15,Boyacá,2.65,3.45,1.42,2.84,4.6,90.24,35.71,103.62,103.6
2017,15325,Guayatá,15,Boyacá,1.48,0.0,0.79,2.82,1.33,92.41,21.43,72.71,72.7
2017,15332,Güicán,15,Boyacá,1.87,8.7,0.91,2.59,0.0,97.99,28.57,35.44,35.4
2017,15362,Iza,15,Boyacá,2.18,6.45,1.29,1.8,4.17,91.59,20.0,77.02,77.0
2017,15367,Jenesano,15,Boyacá,1.2,0.0,0.19,0.62,6.18,96.57,11.11,72.58,72.6
2017,15368,Jericó,15,Boyacá,2.13,1.79,2.02,2.17,2.78,91.76,63.16,85.01,85.0
